locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
384,2016-03-12 00:00:00+00:00,2.4,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-03-26 00:00:00+00:00,2.4,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,36.0,CCNY,,,40.8197,-73.9481
384,2016-03-31 00:00:00+00:00,8.55,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,43.0,CCNY,,,40.8197,-73.9481
384,2016-04-01 00:00:00+00:00,10.411764705882353,7.265000000000001,0.02383333333333333,0.0002,19.0,0.0,43.0,7.0,22.0,0.0,18.0,0.0,43.0,22.0,CCNY,,,40.8197,-73.9481
384,2016-04-02 00:00:00+00:00,5.02,7.265000000000001,0.02342857142857143,0.0002,19.0,0.0,21.0,7.0,22.0,0.0,18.0,0.0,22.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-04-03 00:00:00+00:00,4.7,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,58.0,CCNY,,,40.8197,-73.9481
384,2016-05-12 00:00:00+00:00,15.4,7.265000000000001,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,28.0,CCNY,,,40.8197,-73.9481
384,2016-05-21 00:00:00+00:00,6.6,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,29.0,CCNY,,,40.8197,-73.9481
384,2016-08-04 00:00:00+00:00,6.9,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-08-15 00:00:00+00:00,5.8,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,CCNY,,,40.8197,-73.9481
384,2016-08-16 00:00:00+00:00,8.850000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-08-18 00:00:00+00:00,1.7,7.265000000000001,0.027,0.0002,19.0,0.0,7.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,CCNY,,,40.8197,-73.9481
384,2016-09-04 00:00:00+00:00,8.9,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-09-30 00:00:00+00:00,4.1,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-10-01 00:00:00+00:00,1.4,7.265000000000001,0.027,0.0002,19.0,0.0,6.0,7.0,25.0,0.0,18.0,0.0,25.0,44.0,CCNY,,,40.8197,-73.9481
384,2016-10-03 00:00:00+00:00,10.5,7.265000000000001,0.027,0.0002,19.0,0.0,44.0,7.0,25.0,0.0,18.0,0.0,44.0,36.0,CCNY,,,40.8197,-73.9481
384,2016-10-06 00:00:00+00:00,8.7,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,38.0,CCNY,,,40.8197,-73.9481
384,2016-10-29 00:00:00+00:00,9.166666666666666,7.265000000000001,0.013999999999999999,0.0002,19.0,0.0,38.0,7.0,13.0,0.0,18.0,0.0,38.0,59.0,CCNY,,,40.8197,-73.9481
384,2016-10-30 00:00:00+00:00,15.730434782608697,7.2650000000000015,0.03075,0.0002,19.0,0.0,59.0,7.0,28.0,0.0,18.0,0.0,59.0,26.0,CCNY,,,40.8197,-73.9481
384,2016-10-31 00:00:00+00:00,4.699999999999999,7.265000000000001,0.02775,0.0002,19.0,0.0,20.0,7.0,26.0,0.0,18.0,0.0,26.0,31.0,CCNY,,,40.8197,-73.9481
384,2016-11-01 00:00:00+00:00,7.338461538461539,7.265000000000001,0.01883333333333333,0.0002,19.0,0.0,31.0,7.0,17.0,0.0,18.0,0.0,31.0,42.0,CCNY,,,40.8197,-73.9481
384,2016-11-02 00:00:00+00:00,9.990909090909092,7.265000000000001,0.022999999999999996,0.0002,19.0,0.0,42.0,7.0,21.0,0.0,18.0,0.0,42.0,58.0,CCNY,,,40.8197,-73.9481
384,2016-11-03 00:00:00+00:00,15.469999999999999,7.265000000000001,0.0011666666666666668,0.0002,19.0,0.0,58.0,7.0,1.0,0.0,18.0,0.0,58.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-11-04 00:00:00+00:00,2.52,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,28.0,CCNY,,,40.8197,-73.9481
384,2016-11-05 00:00:00+00:00,6.7,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,34.0,CCNY,,,40.8197,-73.9481
384,2016-11-06 00:00:00+00:00,8.2,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,CCNY,,,40.8197,-73.9481
384,2016-11-07 00:00:00+00:00,4.8,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,CCNY,,,40.8197,-73.9481
384,2016-11-08 00:00:00+00:00,8.9,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,36.0,CCNY,,,40.8197,-73.9481
384,2016-11-09 00:00:00+00:00,8.6,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,34.0,CCNY,,,40.8197,-73.9481
384,2016-11-16 00:00:00+00:00,8.1,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,65.0,CCNY,,,40.8197,-73.9481
384,2016-11-17 00:00:00+00:00,18.7,7.265000000000001,0.027,0.0002,19.0,0.0,65.0,7.0,25.0,0.0,18.0,0.0,65.0,29.0,CCNY,,,40.8197,-73.9481
384,2016-11-23 00:00:00+00:00,6.85,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,55.0,CCNY,,,40.8197,-73.9481
384,2016-11-25 00:00:00+00:00,14.2,7.265000000000001,0.027,0.0002,19.0,0.0,55.0,7.0,25.0,0.0,18.0,0.0,55.0,63.0,CCNY,,,40.8197,-73.9481
384,2016-11-26 00:00:00+00:00,17.8,7.265000000000001,0.027,0.0002,19.0,0.0,63.0,7.0,25.0,0.0,18.0,0.0,63.0,33.0,CCNY,,,40.8197,-73.9481
384,2016-11-27 00:00:00+00:00,8.0,7.265000000000001,0.027,0.0002,19.0,0.0,33.0,7.0,25.0,0.0,18.0,0.0,33.0,39.0,CCNY,,,40.8197,-73.9481
384,2016-11-28 00:00:00+00:00,9.3,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,38.0,CCNY,,,40.8197,-73.9481
384,2016-12-04 00:00:00+00:00,9.0,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,37.0,CCNY,,,40.8197,-73.9481
384,2016-12-05 00:00:00+00:00,8.9,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,28.0,CCNY,,,40.8197,-73.9481
384,2016-12-07 00:00:00+00:00,6.8,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,37.0,CCNY,,,40.8197,-73.9481
384,2016-12-10 00:00:00+00:00,8.8,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,41.0,CCNY,,,40.8197,-73.9481
384,2016-12-11 00:00:00+00:00,9.8,7.265000000000001,0.027,0.0002,19.0,0.0,41.0,7.0,25.0,0.0,18.0,0.0,41.0,40.0,CCNY,,,40.8197,-73.9481
384,2016-12-12 00:00:00+00:00,9.6,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,54.0,CCNY,,,40.8197,-73.9481
384,2016-12-13 00:00:00+00:00,13.3,7.265000000000001,0.027,0.0002,19.0,0.0,54.0,7.0,25.0,0.0,18.0,0.0,54.0,56.0,CCNY,,,40.8197,-73.9481
384,2016-12-14 00:00:00+00:00,14.4,7.265000000000001,0.027,0.0002,19.0,0.0,56.0,7.0,25.0,0.0,18.0,0.0,56.0,34.0,CCNY,,,40.8197,-73.9481
384,2016-12-15 00:00:00+00:00,8.2,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,36.0,CCNY,,,40.8197,-73.9481
384,2016-12-16 00:00:00+00:00,8.6,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,57.0,CCNY,,,40.8197,-73.9481
384,2016-12-18 00:00:00+00:00,14.9,7.265000000000001,0.027,0.0002,19.0,0.0,57.0,7.0,25.0,0.0,18.0,0.0,57.0,45.0,CCNY,,,40.8197,-73.9481
384,2016-12-25 00:00:00+00:00,10.7,7.265000000000001,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,40.0,CCNY,,,40.8197,-73.9481
384,2016-12-29 00:00:00+00:00,9.7,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,38.0,CCNY,,,40.8197,-73.9481
384,2017-01-03 00:00:00+00:00,9.0,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,41.0,CCNY,,,40.8197,-73.9481
384,2017-01-06 00:00:00+00:00,9.955555555555556,7.265000000000001,0.02366666666666667,0.0002,19.0,0.0,41.0,7.0,22.0,0.0,18.0,0.0,41.0,47.0,CCNY,,,40.8197,-73.9481
384,2017-01-07 00:00:00+00:00,11.238095238095237,7.265,0.023714285714285716,0.0002,19.0,0.0,47.0,7.0,22.0,0.0,18.0,0.0,47.0,44.0,CCNY,,,40.8197,-73.9481
384,2017-01-08 00:00:00+00:00,10.477777777777778,7.265000000000001,0.028571428571428574,0.0002,19.0,0.0,44.0,7.0,26.0,0.0,18.0,0.0,44.0,41.0,CCNY,,,40.8197,-73.9481
384,2017-01-09 00:00:00+00:00,9.809999999999999,7.265000000000001,0.027857142857142858,0.0002,19.0,0.0,41.0,7.0,26.0,0.0,18.0,0.0,41.0,50.0,CCNY,,,40.8197,-73.9481
384,2017-01-10 00:00:00+00:00,11.992307692307692,7.265000000000001,0.009857142857142858,0.0002,19.0,0.0,50.0,7.0,9.0,0.0,18.0,0.0,50.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-01-11 00:00:00+00:00,12.053846153846154,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,52.0,CCNY,,,40.8197,-73.9481
384,2017-01-12 00:00:00+00:00,12.354545454545455,7.265000000000001,0.005833333333333333,0.0002,19.0,0.0,52.0,7.0,5.0,0.0,18.0,0.0,52.0,52.0,CCNY,,,40.8197,-73.9481
384,2017-01-13 00:00:00+00:00,12.357142857142858,7.265000000000001,0.027,0.0002,19.0,0.0,52.0,7.0,25.0,0.0,18.0,0.0,52.0,36.0,CCNY,,,40.8197,-73.9481
384,2017-01-14 00:00:00+00:00,8.73846153846154,7.265000000000001,0.02816666666666667,0.0002,19.0,0.0,36.0,7.0,26.0,0.0,18.0,0.0,36.0,44.0,CCNY,,,40.8197,-73.9481
384,2017-01-15 00:00:00+00:00,10.645454545454545,7.265000000000001,0.006999999999999999,0.0002,19.0,0.0,44.0,7.0,6.0,0.0,18.0,0.0,44.0,53.0,CCNY,,,40.8197,-73.9481
384,2017-01-16 00:00:00+00:00,13.26,7.265000000000001,0.027,0.0002,19.0,0.0,53.0,7.0,25.0,0.0,18.0,0.0,53.0,59.0,CCNY,,,40.8197,-73.9481
384,2017-01-17 00:00:00+00:00,16.075,7.265000000000001,0.027,0.0002,19.0,0.0,59.0,7.0,25.0,0.0,18.0,0.0,59.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-01-18 00:00:00+00:00,5.4,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,34.0,CCNY,,,40.8197,-73.9481
384,2017-01-19 00:00:00+00:00,8.28,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,46.0,CCNY,,,40.8197,-73.9481
384,2017-01-21 00:00:00+00:00,11.066666666666668,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,64.0,CCNY,,,40.8197,-73.9481
384,2017-01-22 00:00:00+00:00,18.25,7.265000000000001,0.027,0.0002,19.0,0.0,64.0,7.0,25.0,0.0,18.0,0.0,64.0,26.0,CCNY,,,40.8197,-73.9481
384,2017-01-24 00:00:00+00:00,6.300000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-01-25 00:00:00+00:00,4.0,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,41.0,CCNY,,,40.8197,-73.9481
384,2017-01-26 00:00:00+00:00,9.8,7.265000000000001,0.027,0.0002,19.0,0.0,41.0,7.0,25.0,0.0,18.0,0.0,41.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-01-27 00:00:00+00:00,4.2,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,28.0,CCNY,,,40.8197,-73.9481
384,2017-01-28 00:00:00+00:00,6.800000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,35.0,CCNY,,,40.8197,-73.9481
384,2017-01-30 00:00:00+00:00,8.35,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,31.0,CCNY,,,40.8197,-73.9481
384,2017-01-31 00:00:00+00:00,7.329411764705883,7.265000000000001,0.026,0.0002,19.0,0.0,31.0,7.0,24.0,0.0,18.0,0.0,31.0,30.0,CCNY,,,40.8197,-73.9481
384,2017-02-02 00:00:00+00:00,7.1,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,30.0,CCNY,,,40.8197,-73.9481
384,2017-02-03 00:00:00+00:00,7.199999999999999,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,29.0,CCNY,,,40.8197,-73.9481
384,2017-02-04 00:00:00+00:00,7.0736842105263165,7.2650000000000015,0.031,0.0002,19.0,0.0,29.0,7.0,29.0,0.0,18.0,0.0,29.0,37.0,CCNY,,,40.8197,-73.9481
384,2017-02-05 00:00:00+00:00,8.917391304347825,7.2650000000000015,0.0275,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,48.0,CCNY,,,40.8197,-73.9481
384,2017-02-06 00:00:00+00:00,11.504545454545454,7.265000000000001,0.0275,0.0002,19.0,0.0,48.0,7.0,25.0,0.0,18.0,0.0,48.0,60.0,CCNY,,,40.8197,-73.9481
384,2017-02-07 00:00:00+00:00,16.538888888888888,7.265000000000001,0.01925,0.0002,19.0,0.0,60.0,7.0,18.0,0.0,18.0,0.0,60.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-02-08 00:00:00+00:00,1.75,7.265000000000001,0.027,0.0002,19.0,0.0,7.0,7.0,25.0,0.0,18.0,0.0,25.0,27.0,CCNY,,,40.8197,-73.9481
384,2017-02-09 00:00:00+00:00,4.566666666666666,7.265000000000001,0.029,0.0002,19.0,0.0,19.0,7.0,27.0,0.0,18.0,0.0,27.0,37.0,CCNY,,,40.8197,-73.9481
384,2017-02-10 00:00:00+00:00,8.9,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,47.0,CCNY,,,40.8197,-73.9481
384,2017-02-11 00:00:00+00:00,11.266666666666666,7.265000000000001,0.020833333333333332,0.0002,19.0,0.0,47.0,7.0,19.0,0.0,18.0,0.0,47.0,49.0,CCNY,,,40.8197,-73.9481
384,2017-02-12 00:00:00+00:00,11.68235294117647,7.265000000000001,0.013333333333333334,0.0002,19.0,0.0,49.0,7.0,12.0,0.0,18.0,0.0,49.0,29.0,CCNY,,,40.8197,-73.9481
384,2017-02-13 00:00:00+00:00,6.855555555555556,7.265000000000001,0.011333333333333334,0.0002,19.0,0.0,29.0,7.0,10.0,0.0,18.0,0.0,29.0,42.0,CCNY,,,40.8197,-73.9481
384,2017-02-14 00:00:00+00:00,10.1,7.265000000000001,0.027,0.0002,19.0,0.0,42.0,7.0,25.0,0.0,18.0,0.0,42.0,56.0,CCNY,,,40.8197,-73.9481
384,2017-02-15 00:00:00+00:00,14.271428571428572,7.265000000000001,0.027,0.0002,19.0,0.0,56.0,7.0,25.0,0.0,18.0,0.0,56.0,27.0,CCNY,,,40.8197,-73.9481
384,2017-02-16 00:00:00+00:00,6.425,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,38.0,CCNY,,,40.8197,-73.9481
384,2017-02-17 00:00:00+00:00,9.225,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,39.0,CCNY,,,40.8197,-73.9481
384,2017-02-18 00:00:00+00:00,9.4,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,28.0,CCNY,,,40.8197,-73.9481
384,2017-02-20 00:00:00+00:00,6.6,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,29.0,CCNY,,,40.8197,-73.9481
384,2017-02-21 00:00:00+00:00,7.0,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,35.0,CCNY,,,40.8197,-73.9481
384,2017-02-24 00:00:00+00:00,8.3,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,34.0,CCNY,,,40.8197,-73.9481
384,2017-02-25 00:00:00+00:00,8.1,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,42.0,CCNY,,,40.8197,-73.9481
384,2017-02-28 00:00:00+00:00,10.1,7.265000000000001,0.027,0.0002,19.0,0.0,42.0,7.0,25.0,0.0,18.0,0.0,42.0,28.0,CCNY,,,40.8197,-73.9481
384,2017-03-01 00:00:00+00:00,6.7,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-03-03 00:00:00+00:00,5.5,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,26.0,CCNY,,,40.8197,-73.9481
384,2017-03-04 00:00:00+00:00,6.2,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,27.0,CCNY,,,40.8197,-73.9481
384,2017-03-05 00:00:00+00:00,6.5,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,29.0,CCNY,,,40.8197,-73.9481
384,2017-03-06 00:00:00+00:00,6.9,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,46.0,CCNY,,,40.8197,-73.9481
384,2017-03-07 00:00:00+00:00,11.1,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,57.0,CCNY,,,40.8197,-73.9481
384,2017-03-08 00:00:00+00:00,15.0,7.265000000000001,0.027,0.0002,19.0,0.0,57.0,7.0,25.0,0.0,18.0,0.0,57.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-03-10 00:00:00+00:00,5.4,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0,CCNY,,,40.8197,-73.9481
384,2017-03-13 00:00:00+00:00,7.0,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,29.0,CCNY,,,40.8197,-73.9481
384,2017-03-16 00:00:00+00:00,7.0,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,30.0,CCNY,,,40.8197,-73.9481
384,2017-03-29 00:00:00+00:00,7.3,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-03-30 00:00:00+00:00,3.2,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,35.0,CCNY,,,40.8197,-73.9481
384,2017-03-31 00:00:00+00:00,8.5,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0,CCNY,,,40.8197,-73.9481
